run_id,stress,time,mean_n,mean_w,mean_q,var_n,var_w,var_q,min_z
PDE_EVO_s0p09,0.09,220.0,4.643468879261119,0.7431724821511336,0.3880369250460291,2.032206043391252e-12,5.756368546438974e-13,4.6889433954289e-14,1.2800234478720331
PDE_EVO_s0p09,0.09,225.0,4.654393365531709,0.7373404287181798,0.3900619287725535,1.8863520627898467e-12,5.347032085414098e-13,4.0224907032966255e-14,1.2749310856501357
PDE_EVO_s0p09,0.09,230.0,4.665747151957935,0.7312824283800773,0.3919684658389673,1.7133270970601196e-12,4.861145654656389e-13,3.430675970106973e-14,1.2696353862589183
PDE_EVO_s0p09,0.09,235.0,4.677167047235514,0.7251897028467325,0.39375332302265964,1.5323192851358092e-12,4.3521441699985026e-13,2.9111869692330344e-14,1.2643083115372051
PDE_EVO_s0p09,0.09,240.0,4.688408682575217,0.7191912234911293,0.3954165208206442,1.3548710557335843e-12,3.852324616500507e-13,2.4592517986899678e-14,1.2590652539203684
PDE_EVO_s0p09,0.09,245.0,4.699310333198304,0.7133726044697397,0.3969602925131366,1.1874795398155851e-12,3.3800035617490375e-13,2.0689214059634638e-14,1.253982320856803
PDE_EVO_s0p09,0.09,250.0,4.709767745899963,0.7077892525297826,0.39838836424019125,1.033443719417569e-12,2.9446029901815995e-13,1.733843884751832e-14,1.2491083568006633
PDE_EVO_s0p09,0.09,255.0,4.719716720902017,0.7024754734757138,0.3997054456046628,8.940932427950783e-13,2.550039557351404e-13,1.4477195217157383e-14,1.244473254479879
PDE_EVO_s0p09,0.09,260.0,4.729121061357109,0.697450779998626,0.4009168673640576,7.695777160135586e-13,2.1969076760779528e-13,1.2045577899095261e-14,1.2400936972966314
PDE_EVO_s0p09,0.09,265.0,4.737964207931571,0.6927242774597185,0.4020283222382954,6.593636903623121e-13,1.8838594003006837e-13,9.988124097988146e-15,1.2359771387899459
PDE_EVO_s0p09,0.09,270.0,4.746243397383141,0.6882977323362985,0.40304567847601014,5.625438230591895e-13,1.6084671277852057e-13,8.254418361703058e-15,1.2321245755017043
PDE_EVO_s0p09,0.09,275.0,4.753965552499265,0.6841677361873092,0.40397484520681015,4.780274965540482e-13,1.3677589951841552e-13,6.799245597333013e-15,1.2285324930014272
PDE_EVO_s0p09,0.09,280.0,4.761144364630073,0.6803272458671237,0.4048216750321967,4.0465726812698694e-13,1.1585487519515552e-13,5.5824749573891765e-15,1.2251942430929823
PDE_EVO_s0p09,0.09,285.0,4.767798202700954,0.6767666908594749,0.4055918936995391,3.4127905293376365e-13,9.776368490267028e-14,4.568788691190165e-15,1.2221010274375264
PDE_EVO_s0p09,0.09,290.0,4.773948599314831,0.6734747778379575,0.4062910497101907,2.8678343518984245e-13,8.2193069232094e-14,3.727327532875832e-15,1.2192426068704463
PDE_EVO_s0p09,0.09,295.0,4.779619143356146,0.6704390815197484,0.40692447877933263,2.4012892138359937e-13,6.885139611430259e-14,3.0312977100480406e-15,1.216607817930023
PDE_EVO_s0p09,0.09,300.0,4.784834661784439,0.6676464831195696,0.4074972794932986,2.0035386831782838e-13,5.746836775669659e-14,2.4575679419049032e-15,1.2141849526006032
PDE_EVO_s0p09,0.09,305.0,4.7896206094419265,0.6650834988715387,0.40801429750376894,1.6658129669454058e-13,4.7796676916606744e-14,1.9862741536746252e-15,1.2119620399767168
PDE_EVO_s0p09,0.09,310.0,4.794002610319404,0.6627365282439315,0.40848011629489356,1.3801924178203952e-13,3.961235678443014e-14,1.6004427428769064e-15,1.2099270567778397
PDE_EVO_s0p09,0.09,315.0,4.7980061105838745,0.6605920426723997,0.4088990530520724,1.1395832795260675e-13,3.271430155987223e-14,1.285638736763064e-15,1.208068085584229
PDE_EVO_s0p09,0.09,320.0,4.801656115278044,0.6586367295754079,0.4092751585128951,9.376765081438598e-14,2.6923267616977093e-14,1.0296421782838987e-15,1.206373434119516
PDE_EVO_s0p09,0.09,325.0,4.804976988635563,0.6568576022172261,0.4096122199345983,7.688967373187995e-14,2.2080559836736463e-14,8.221540876244952e-16,1.204831725070569
PDE_EVO_s0p09,0.09,330.0,4.807992303545241,0.655242083060697,0.40991376649783084,6.283460544620247e-14,1.804654027504525e-14,6.545320121067836e-16,1.2034319632690158
PDE_EVO_s0p09,0.09,335.0,4.810724729604962,0.6537780662067534,0.4101830766038185,5.11745714980518e-14,1.4699052746090644e-14,5.195542763446696e-16,1.2021635851966153
PDE_EVO_s0p09,0.09,340.0,4.81319595194997,0.6524539630799073,0.4104231866252777,4.153779114198861e-14,1.193182794502625e-14,4.1121148018379696e-16,1.2010164944704877
PDE_EVO_s0p09,0.09,345.0,4.815426614975443,0.6512587345036032,0.41063690075045195,3.3602903889765446e-14,9.652914115180482e-15,3.2452341729679305e-16,1.199981086044375
PDE_EVO_s0p09,0.09,350.0,4.817436286444044,0.6501819115887912,0.41082680162129565,2.7093543449145278e-14,7.783164605295933e-15,2.5537939902611495e-16,1.199048261211828
PDE_EVO_s0p09,0.09,355.0,4.819243438445362,0.6492136073447559,0.41099526151593263,2.1773223741138833e-14,6.254803697564291e-15,2.003998690158738e-16,1.1982094350353798
PDE_EVO_s0p09,0.09,360.0,4.820865442374041,0.648344520551231,0.41114445386545895,1.744057789703195e-14,5.01008489026851e-15,1.5681719537304215e-16,1.19745653749583
PDE_EVO_s0p09,0.09,365.0,4.822318575600402,0.647565933161681,0.41127636492833614,1.392497304748046e-14,4.0000501657304915e-15,1.2237357677944486e-16,1.1967820094179837
PDE_EVO_s0p09,0.09,370.0,4.8236180378799425,0.6468697023087048,0.4113928054737038,1.1082510068053963e-14,3.1833945221091177e-15,9.523409386175038e-17,1.1961787940554651
PDE_EVO_s0p09,0.09,375.0,4.824777975827835,0.6462482478321869,0.4114954223491122,8.792406918904881e-15,2.5254366683531196e-15,7.391305989227805e-17,1.1956403250878576
PDE_EVO_s0p09,0.09,380.0,4.8258115140004865,0.6456945361338684,0.4115857098292569,6.953755981435797e-15,1.997194185333156e-15,5.721196518219933e-17,1.1951605116844606
PDE_EVO_s0p09,0.09,385.0,4.826730791298878,0.6452020610677823,0.41166502066086735,5.482639848448215e-15,1.5745594739524582e-15,4.416745749619791e-17,1.1947337212104463
PDE_EVO_s0p09,0.09,390.0,4.827547001551922,0.6447648224971227,0.4117345767353481,4.309585348207148e-15,1.237571306806614e-15,3.4007952252580577e-17,1.194354760086662
PDE_EVO_s0p09,0.09,395.0,4.82827043726204,0.644377303079576,0.41179547933539096,3.3773325575634827e-15,9.697757710065016e-16,2.6117617563213646e-17,1.1940188532587674
PDE_EVO_s0p09,0.09,400.0,4.828910535606109,0.6440344437816483,0.41184871891475117,2.6388935923005767e-15,7.576697057181275e-16,2.0006622071198898e-17,1.193721622682093
PDE_EVO_s0p09,0.09,405.0,4.829475925886666,0.6437316185659625,0.4118951843818689,2.055875097887562e-15,5.902193853227059e-16,1.5286670366024073e-17,1.1934590651833064
PDE_EVO_s0p09,0.09,410.0,4.829974477723421,0.6434646086426338,0.4119356718681269,1.597038126073871e-15,4.584470834659206e-16,1.1650977258008075e-17,1.1932275300177246
PDE_EVO_s0p09,0.09,415.0,4.830413349364938,0.6432295766260018,0.41197089297035944,1.2370697668531937e-15,3.5507826426334794e-16,8.857947542607589e-18,1.193023696401144
PDE_EVO_s0p09,0.09,420.0,4.830799035585272,0.6430230408909301,0.41200148246485413,9.555418698418681e-16,2.742424081537783e-16,6.7179332101260054e-18,1.1928445512571695
PDE_EVO_s0p09,0.09,425.0,4.831137414710614,0.6428418503785263,0.41202800549659546,7.360336590241303e-16,2.1122086584199456e-16,5.0825324181623995e-18,1.1926873673851413
PDE_EVO_s0p09,0.09,430.0,4.83143379439627,0.6426831600595939,0.41205096425296184,5.653967601466715e-16,1.6223559903430032e-16,3.835978290139959e-18,1.1925496822200006
PDE_EVO_s0p09,0.09,435.0,4.83169295584449,0.6425444072255394,0.4120708041355966,4.3314298905117065e-16,1.2427318848287145e-16,2.8882367380444243e-18,1.1924292773238712
PDE_EVO_s0p09,0.09,440.0,4.831919196218221,0.6424232887409685,0.41208791944779655,3.309371848883259e-16,9.493902919146505e-17,2.1694958302315545e-18,1.1923241587200288
PDE_EVO_s0p09,0.09,445.0,4.832116369064799,0.6423177393599333,0.4121026586175925,2.521792766099834e-16,7.233717722557585e-17,1.62578292750563e-18,1.1922325381532841
PDE_EVO_s0p09,0.09,450.0,4.832287922616583,0.6422259111788087,0.4121153289788104,1.916616580990368e-16,5.497184743491199e-17,1.2154916564752334e-18,1.1921528153367835
PDE_EVO_s0p09,0.09,455.0,4.83243693588258,0.6421461542730842,0.4121262011338829,1.4528968516315938e-16,4.1667061649869156e-17,9.066398022956635e-19,1.192083561223908
PDE_EVO_s0p09,0.09,460.0,4.832566152486319,0.642076998542906,0.4121355129231083,1.0985475779525795e-16,3.1501418833394724e-17,6.747120222347709e-19,1.192023502325159
PDE_EVO_s0p09,0.09,465.0,4.832678012240699,0.6420171367728931,0.4121434730255067,8.285095753588838e-17,2.375538883389774e-17,5.0096848692145015e-19,1.1919715060737854
PDE_EVO_s0p09,0.09,470.0,4.83277468048059,0.6419654088954307,0.4121502642164603,6.232753746136935e-17,1.7868916438282836e-17,3.711232087602518e-19,1.1919265672301753
PDE_EVO_s0p09,0.09,475.0,4.83285807519886,0.641920787433111,0.4121560463070382,4.677077583184156e-17,1.3407468509725233e-17,2.743148015865838e-19,1.191887795303638
PDE_EVO_s0p09,0.09,480.0,4.832929892051749,0.6418823640850511,0.412160958789328,3.500974596840669e-17,1.003495663604285e-17,2.0230745381083085e-19,1.1918544029609879
PDE_EVO_s0p09,0.09,485.0,4.8329916273153115,0.6418493374132072,0.412165123211307,2.6141470325299273e-17,7.492233258270655e-18,1.488725965509751e-19,1.1918256953840012
PDE_EVO_s0p09,0.09,490.0,4.8330445988867865,0.6418210015783052,0.4121686453038223,1.9471703074907632e-17,5.5800797889158e-18,1.0931192414003243e-19,1.191801060532347
PDE_EVO_s0p09,0.09,495.0,4.833089965433265,0.641796736070352,0.4121716168811602,1.4468261818449008e-17,4.145801634212341e-18,8.009052391173387e-20,1.191779960264616
PDE_EVO_s0p09,0.09,500.0,4.833128743795724,0.6417759963756511,0.41217411753550687,1.0724385524902725e-17,3.0727045443596512e-18,5.855555605973779e-20,1.1917619222674594
PDE_EVO_s0p09,0.09,505.0,4.833161824759561,0.6417583055205802,0.4121762161443741,7.930067400553831e-18,2.2718627247385818e-18,4.2721170078513855e-20,1.1917465327414472
PDE_EVO_s0p09,0.09,510.0,4.833189987303725,0.6417432464318873,0.41217797220880326,5.849709768831261e-18,1.6757028227183558e-18,3.11045260643648e-20,1.1917334297918107
PDE_EVO_s0p09,0.09,515.0,4.833213911439677,0.6417304550537138,0.41217943703890253,4.304763765889464e-18,1.2330202133461104e-18,2.260112467242451e-20,1.191722297472602
PDE_EVO_s0p09,0.09,520.0,4.833234189749162,0.641719614162789,0.4121806548020281,3.1602881311422585e-18,9.051208092670387e-19,1.639031073091124e-20,1.1917128604338671
PDE_EVO_s0p09,0.09,525.0,4.83325133772634,0.6417104478250775,0.41218166344770407,2.3145773601113656e-18,6.628442152294918e-19,1.1863818242671916e-20,1.1917048791229803
PDE_EVO_s0p09,0.09,530.0,4.833265803025565,0.6417027164394826,0.41218249552221103,1.6911828635012218e-18,4.842741110846133e-19,8.571903773571255e-21,1.191698145493285
PDE_EVO_s0p09,0.09,535.0,4.8332779737111355,0.6416962123168508,0.4121831788846499,1.2327945283952148e-18,3.5298274116073114e-19,6.182837061333092e-21,1.1916924791754324
PDE_EVO_s0p09,0.09,540.0,4.833288185600029,0.6416907557454206,0.4121837373352313,8.965640499977172e-19,2.566891507088835e-19,4.4525269282155654e-21,1.1916877240692885
PDE_EVO_s0p09,0.09,545.0,4.8332967287829565,0.6416861914968824,0.412184191165542,6.505399246501962e-19,1.862366301382769e-19,3.201794064478748e-21,1.1916837453169036
PDE_EVO_s0p09,0.09,550.0,4.83330385340337,0.6416823857303185,0.41218455763960715,4.709591650217775e-19,1.3481591183949449e-19,2.2994257241838863e-21,1.1916804266196386
PDE_EVO_s0p09,0.09,555.0,4.833309774768221,0.6416792232543918,0.41218485141369815,3.4019488699308e-19,9.737657162052264e-20,1.6495600485147261e-21,1.1916776678652825
PDE_EVO_s0p09,0.09,560.0,4.833314677858654,0.6416766051112115,0.4121850849020364,2.45205888454938e-19,7.018249810027559e-20,1.1823269384521297e-21,1.1916753830335498
PDE_EVO_s0p09,0.09,565.0,4.833318721303233,0.6416744464482791,0.4121852685948014,1.7636895256441153e-19,5.047706937015327e-20,8.46918019128527e-22,1.1916734983509594
PDE_EVO_s0p09,0.09,570.0,4.833322040871004,0.641672674647774,0.4121854113341745,1.2660141245248926e-19,3.623163152608773e-20,6.064721001381094e-22,1.1916719506685407
PDE_EVO_s0p09,0.09,575.0,4.833324752536608,0.6416712276851693,0.4121855205535344,9.070393792202472e-20,2.595713132872774e-20,4.343057981693129e-22,1.191670686038134
PDE_EVO_s0p09,0.09,580.0,4.833326955164891,0.6416700526917396,0.41218560248435326,6.486971296639004e-20,1.856342709516342e-20,3.111462798034105e-22,1.1916696584653204
PDE_EVO_s0p09,0.09,585.0,4.833328732857906,0.6416691046979426,0.4121856623348357,4.631865998986137e-20,1.3254491335645165e-20,2.231033432721981e-22,1.1916688288190591
PDE_EVO_s0p09,0.09,590.0,4.833330157003084,0.6416683455369031,0.41218570444388236,3.30258181678267e-20,9.450560882407404e-21,1.6018673455099468e-22,1.1916681638800468
PDE_EVO_s0p09,0.09,595.0,4.8333312880573684,0.6416677428893249,0.41218573241354173,2.3520035339583397e-20,6.730476424343466e-21,1.152255401911458e-22,1.1916676355116804
PDE_EVO_s0p09,0.09,600.0,4.833332177098606,0.6416672694530718,0.41218574922274603,1.6735286192202824e-20,4.7890871903983104e-21,8.308208191210158e-23,1.191667219939319
PDE_EVO_s0p09,0.09,605.0,4.833332867172139,0.6416669022224322,0.41218575732478924,1.1901072227577166e-20,3.405858049280116e-21,6.008194444871192e-23,1.191666897124152
PDE_EVO_s0p09,0.09,610.0,4.8333333944575525,0.6416666218636953,0.41218575873070884,8.461940928181098e-21,2.421817273118938e-21,4.3601297035966843e-23,1.1916666502210107
PDE_EVO_s0p09,0.09,615.0,4.833333789277795,0.641666412175134,0.41218575508046795,6.018461096252706e-21,1.7226583321924168e-21,3.1769065362277415e-23,1.1916664651092828
PDE_EVO_s0p09,0.09,620.0,4.833334076970388,0.6416662596208276,0.41218574770359795,4.284127588410649e-21,1.2263956894785372e-21,2.325261273647314e-23,1.1916663299878896
PDE_EVO_s0p09,0.09,625.0,4.833334278638221,0.6416661529289558,0.41218573767075106,3.053934074662969e-21,8.743698728396653e-22,1.7103369198083504e-23,1.1916662350262124
PDE_EVO_s0p09,0.09,630.0,4.833334411795374,0.6416660827462863,0.4121857258374287,2.1815330621849926e-21,6.24710748642978e-22,1.2646646327407095e-23,1.1916661720637916
PDE_EVO_s0p09,0.09,635.0,4.833334490921609,0.6416660413415518,0.41218571288098815,1.5627055831766586e-21,4.475992967319622e-22,9.402551489275388e-24,1.1916661343524633
PDE_EVO_s0p09,0.09,640.0,4.833334527937539,0.6416660223512816,0.4121856993318828,1.1233830020184843e-21,3.2184643769126877e-22,7.0296183322917e-24,1.1916661163353663
PDE_EVO_s0p09,0.09,645.0,4.8333345326110395,0.64166602056244,0.4121856855999695,8.110372121041071e-22,2.3242482905667516e-22,5.2846318203146245e-24,1.1916661134579085
PDE_EVO_s0p09,0.09,650.0,4.833334512904127,0.6416660317269127,0.4121856719965991,5.884791852061447e-22,1.686962120341497e-22,3.994109525444474e-24,1.191666122006393
PDE_EVO_s0p09,0.09,655.0,4.833334475268447,0.6416660524035009,0.4121856587531154,4.294279438063921e-22,1.231415321828399e-22,3.034038668739094e-24,1.1916661389705494
PDE_EVO_s0p09,0.09,660.0,4.833334424896423,0.6416660798236378,0.4121856460362959,3.153308608281334e-22,9.045349773785769e-23,2.3155410599770697e-24,1.1916661619261881
PDE_EVO_s0p09,0.09,665.0,4.833334365934251,0.6416661117775144,0.4121856339611989,2.331020199204355e-22,6.688821093767468e-23,1.774640007140428e-24,1.19166618893725
PDE_EVO_s0p09,0.09,670.0,4.833334301662122,0.6416661465177429,0.4121856226018126,1.7351645250156816e-22,4.980672899459502e-23,1.365112966315836e-24,1.1916662184715463
PDE_EVO_s0p09,0.09,675.0,4.833334234646333,0.6416661826780516,0.4121856119998487,1.3007195882124079e-22,3.734803722069436e-23,1.053385083997709e-24,1.1916662493288892
PDE_EVO_s0p09,0.09,680.0,4.833334166867349,0.6416662192048468,0.41218560217197053,9.817985144841091e-23,2.8198830955950706e-23,8.149429411553571e-25,1.191666280582651
PDE_EVO_s0p09,0.09,685.0,4.833334099827322,0.6416662552997587,0.41218559311570735,7.459686593926705e-23,2.1430929924982902e-23,6.317531214282971e-25,1.191666311529148
PDE_EVO_s0p09,0.09,690.0,4.8333340346400995,0.6416662903715542,0.4121855848142656,5.702660091097985e-23,1.6386833267069217e-23,4.904833987407945e-25,1.1916663416458029
PDE_EVO_s0p09,0.09,695.0,4.833333972106338,0.6416663239960089,0.4121855772404205,4.383655118752746e-23,1.2598695880150405e-23,3.8118513934308293e-25,1.1916663705562
PDE_EVO_s0p09,0.09,700.0,4.833333912775981,0.6416663558825395,0.4121855703596399,3.385988000917393e-23,9.732766310138237e-24,2.964136786724389e-25,1.1916663980009918
PDE_EVO_s0p09,0.09,705.0,4.833333857000035,0.6416663858465559,0.41218556413257235,2.6260505798098025e-23,7.549235059942057e-24,2.3052885587325765e-25,1.1916664238137775
PDE_EVO_s0p09,0.09,710.0,4.833333804973304,0.6416664137866438,0.4121855585170087,2.043509923389491e-23,5.874885106403969e-24,1.7925300162091566e-25,1.1916664479011767
PDE_EVO_s0p09,0.09,715.0,4.833333756769511,0.6416664396658207,0.41218555346941077,1.594310196169319e-23,4.5836432816043915e-24,1.3930948645243796e-25,1.1916664702264637
PDE_EVO_s0p09,0.09,720.0,4.8333337123700115,0.6416664634962089,0.41218554894608517,1.2462127566076637e-23,3.582843939262481e-24,1.0817777514239726e-25,1.1916664907961663
PDE_EVO_s0p09,0.09,725.0,4.833333671687159,0.6416664853265749,0.4121855449040675,9.753367343347615e-24,2.8039932926985195e-24,8.391669142894666e-26,1.1916665096491754
PDE_EVO_s0p09,0.09,730.0,4.833333634583176,0.6416665052322623,0.41218554130177304,7.638645766527288e-24,2.1958996466489585e-24,6.501816442631139e-26,1.191666526847932
PDE_EVO_s0p09,0.09,735.0,4.833333600885307,0.6416665233071157,0.412185538099458,5.983308669636924e-24,1.7198967508038572e-24,5.030250753898451e-26,1.191666542471355
PDE_EVO_s0p09,0.09,740.0,4.833333570397866,0.6416665396570581,0.4121855352595306,4.6851867881961984e-24,1.346650604919732e-24,3.885802192685516e-26,1.191666556609211
PDE_EVO_s0p09,0.09,745.0,4.833333542911742,0.6416665543950323,0.4121855327467432,3.6663843329196484e-24,1.0537023643087898e-24,2.996719375932063e-26,1.1916665693576758
PDE_EVO_s0p09,0.09,750.0,4.8333335182117825,0.6416665676370676,0.41218553052829054,2.8662547280086673e-24,8.236714748017982e-25,2.3070306215520047e-26,1.1916665808158786
PDE_EVO_s0p09,0.09,755.0,4.833333496082464,0.6416665794992646,0.4121855285738375,2.2378211869570943e-24,6.430014293878139e-25,1.7726318389108508e-26,1.1916665910832427
PDE_EVO_s0p09,0.09,760.0,4.833333476312159,0.6416665900955298,0.41218552685549054,1.744496621781365e-24,5.011899111277807e-25,1.3593956523109407e-26,1.1916666002574945
PDE_EVO_s0p09,0.09,765.0,4.833333458696264,0.641666599535917,0.41218552534773045,1.357724414083154e-24,3.9001137645605627e-25,1.0404765468269523e-26,1.1916666084331888
