run_id,stage,group_id,axis,varied_parameter,varied_value,mu,D_w_over_D_u,eta,gamma,beta1,T,n_x,n_y,dt,seed,epsilon,baseline_turing_unstable,baseline_growth,ode_threshold,pde_threshold,delta_threshold,threshold_gap_width,threshold_tolerance,delta_interval_low,delta_interval_high,threshold_precision_ok,candidate_spatial_rescue,candidate_spatial_inhibition,validated,validation_seed_count,ode_status,pde_status,ode_iterations,pde_iterations,ode_s_low,ode_s_high,pde_s_low,pde_s_high,status
A_011,A_quick_threshold,mu=0.85|DwDu=400|eta=0.005|gamma=3.73|beta1=0.5,diffusion_ratio,D_w_over_D_u,400.0,0.85,400.0,0.005,3.73,0.5,70.0,36,36,0.008081632653061223,20260620,0.0001,True,0.31317319915678166,0.3900146484375,0.3916015625,0.0015869140625,0.000244140625,0.001,0.0005869140625,0.0025869140625,True,True,False,False,1,ok,ok,13,12,0.3900146484375,0.39013671875,0.3916015625,0.391845703125,stage_a_positive_candidate
A_012,A_quick_threshold,mu=0.85|DwDu=100|eta=0.0025|gamma=3.73|beta1=0.5,eta_exploratory,eta,0.0025,0.85,100.0,0.0025,3.73,0.5,70.0,36,36,0.025,20260620,0.0001,True,0.2217704657958314,0.3931884765625,0.399169921875,0.0059814453125,0.000244140625,0.001,0.0049814453125,0.0069814453125,True,True,False,False,1,ok,ok,13,12,0.3931884765625,0.393310546875,0.399169921875,0.3994140625,stage_a_positive_candidate
A_013,A_quick_threshold,mu=0.85|DwDu=100|eta=0.0075|gamma=3.73|beta1=0.5,eta_exploratory,eta,0.0075,0.85,100.0,0.0075,3.73,0.5,70.0,36,36,0.025,20260620,0.0001,True,0.1863678824534849,0.3868408203125,0.392578125,0.0057373046875,0.000244140625,0.001,0.0047373046875,0.0067373046875,True,True,False,False,1,ok,ok,13,12,0.3868408203125,0.386962890625,0.392578125,0.392822265625,stage_a_positive_candidate
B_001,B_precision_screen,mu=0.85|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,baseline,none,0.0,0.85,100.0,0.005,3.73,0.5,200.0,64,64,0.01,20260621,0.0001,True,0.20869132522452352,0.3959127026796341,0.3957552659511566,-0.00015743672847745582,2.0991563796979307e-05,0.0005,-0.0006574367284774558,0.0003425632715225442,True,False,False,True,1,ok,ok,14,12,0.3959127026796341,0.3959179505705833,0.3957552659511566,0.3957762575149536,ok
B_002,B_precision_screen,mu=0.72|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,mu,mu,0.72,0.72,100.0,0.005,3.73,0.5,200.0,64,64,0.01,20260621,0.0001,True,0.17207943445005985,0.3954213362932205,0.3952672028541565,-0.00015413343906400812,2.1259784698468565e-05,0.0005,-0.0006541334390640081,0.0003458665609359919,True,False,False,True,1,ok,ok,14,12,0.3954213362932205,0.39542665123939513,0.3952672028541565,0.395288462638855,ok
B_003,B_precision_screen,mu=0.8|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,mu,mu,0.8,0.8,100.0,0.005,3.73,0.5,200.0,64,64,0.01,20260621,0.0001,True,0.19935029933703985,0.39579273104667667,0.3956453728675843,-0.0001473581790923939,2.1051168441754697e-05,0.0005,-0.0006473581790923939,0.0003526418209076061,True,False,False,True,1,ok,ok,14,12,0.39579273104667667,0.3957979938387871,0.3956453728675843,0.39566642403602603,ok
B_004,B_precision_screen,mu=0.89|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,mu,mu,0.89,0.89,100.0,0.005,3.73,0.5,200.0,64,64,0.01,20260621,0.0001,True,0.20795170015809653,0.3959776109457016,0.39582062125205997,-0.0001569896936416404,2.0931959152203916e-05,0.0005,-0.0006569896936416404,0.0003430103063583596,True,False,False,True,1,ok,ok,14,12,0.3959776109457016,0.39598284393548966,0.39582062125205997,0.39584155321121217,ok
B_005,B_precision_screen,mu=0.95|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,mu,mu,0.95,0.95,100.0,0.005,3.73,0.5,200.0,64,64,0.01,20260621,0.0001,True,0.17330464407919527,0.3960581439733505,0.3959066033363342,-0.00015154063701627862,2.090215682981622e-05,0.0005,-0.0006515406370162786,0.0003484593629837214,True,False,False,True,1,ok,ok,14,12,0.3960581439733505,0.39606336951255794,0.3959066033363342,0.395927505493164,ok
B_006,B_precision_screen,mu=0.85|DwDu=40|eta=0.005|gamma=3.73|beta1=0.5,diffusion_ratio,D_w_over_D_u,40.0,0.85,40.0,0.005,3.73,0.5,200.0,64,64,0.01,20260621,0.0001,True,0.09252655291555556,0.3959127026796341,0.3957552659511566,-0.00015743672847745582,2.0991563796979307e-05,0.0005,-0.0006574367284774558,0.0003425632715225442,True,False,False,True,1,ok,ok,14,12,0.3959127026796341,0.3959179505705833,0.3957552659511566,0.3957762575149536,ok
B_007,B_precision_screen,mu=0.85|DwDu=70|eta=0.005|gamma=3.73|beta1=0.5,diffusion_ratio,D_w_over_D_u,70.0,0.85,70.0,0.005,3.73,0.5,200.0,64,64,0.01,20260621,0.0001,True,0.16913145305636842,0.3959127026796341,0.3957552659511566,-0.00015743672847745582,2.0991563796979307e-05,0.0005,-0.0006574367284774558,0.0003425632715225442,True,False,False,True,1,ok,ok,14,12,0.3959127026796341,0.3959179505705833,0.3957552659511566,0.3957762575149536,ok
B_008,B_precision_screen,mu=0.85|DwDu=150|eta=0.005|gamma=3.73|beta1=0.5,diffusion_ratio,D_w_over_D_u,150.0,0.85,150.0,0.005,3.73,0.5,200.0,64,64,0.006651549508692365,20260621,0.0001,True,0.24646499123692067,0.3959099078178405,0.3966438865661621,0.0007339787483215954,2.1587610244733213e-05,0.0005,0.00023397874832159537,0.0012339787483215954,True,True,False,True,1,ok,ok,14,12,0.3959099078178405,0.3959153047204017,0.3966438865661621,0.39666547417640685,ok
B_009,B_precision_screen,mu=0.85|DwDu=250|eta=0.005|gamma=3.73|beta1=0.5,diffusion_ratio,D_w_over_D_u,250.0,0.85,250.0,0.005,3.73,0.5,200.0,64,64,0.003990929705215419,20260621,0.0001,True,0.2849989071874817,0.39591122061014183,0.39625484228134156,0.0003436216711997231,2.0514726638776182e-05,0.0005,-0.00015637832880027692,0.0008436216711997231,True,False,False,True,1,ok,ok,14,12,0.39591122061014183,0.39591634929180153,0.39625484228134156,0.39627535700798033,ok
B_010,B_precision_screen,mu=0.85|DwDu=400|eta=0.005|gamma=3.73|beta1=0.5,diffusion_ratio,D_w_over_D_u,400.0,0.85,400.0,0.005,3.73,0.5,200.0,64,64,0.002494331065759637,20260621,0.0001,True,0.31317319915678166,0.395912267267704,0.3960267996788025,0.0001145324110984891,1.9918680191022275e-05,0.0005,-0.0003854675889015109,0.0006145324110984891,True,False,False,True,1,ok,ok,14,12,0.395912267267704,0.39591724693775177,0.3960267996788025,0.3960467183589935,ok
B_011,B_precision_screen,mu=0.85|DwDu=100|eta=0.0025|gamma=3.73|beta1=0.5,eta_exploratory,eta,0.0025,0.85,100.0,0.0025,3.73,0.5,200.0,64,64,0.01,20260621,0.0001,True,0.2217704657958314,0.3992492154240609,0.39909702658653257,-0.00015218883752832202,2.0991563797034818e-05,0.0005,-0.000652188837528322,0.000347811162471678,True,False,False,True,1,ok,ok,14,12,0.3992492154240609,0.39925446331501013,0.39909702658653257,0.3991180181503296,ok
B_012,B_precision_screen,mu=0.85|DwDu=100|eta=0.0075|gamma=3.73|beta1=0.5,eta_exploratory,eta,0.0075,0.85,100.0,0.0075,3.73,0.5,200.0,64,64,0.01,20260621,0.0001,True,0.1863678824534849,0.39264517992734915,0.39249342322349545,-0.00015175670385370044,2.0931959152259427e-05,0.0005,-0.0006517567038537004,0.0003482432961462996,True,False,False,True,1,ok,ok,14,12,0.39264517992734915,0.3926504129171372,0.39249342322349545,0.3925143551826477,ok
B_013,B_precision_screen,mu=0.6|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,mu,mu,0.6,0.6,100.0,0.005,3.73,0.5,200.0,64,64,0.01,20260621,0.0001,True,0.11610810275018771,0.43419164389371867,0.4341769731044769,-1.4670789241777449e-05,1.9561052322369932e-05,0.0005,-0.0005146707892417775,0.00048532921075822256,True,False,False,True,1,ok,ok,14,12,0.43419164389371867,0.43419653415679926,0.4341769731044769,0.43419653415679926,ok
C_001,C_seed_validation,mu=0.85|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,baseline,none,0.0,0.85,100.0,0.005,3.73,0.5,200.0,64,64,0.01,20260621,0.0001,True,0.20869132522452352,0.39591357985707876,0.3957605115076876,-0.0001530683493911611,1.224546795125514e-05,0.0005,-0.0006530683493911611,0.0003469316506088389,True,False,False,True,3,ok,ok,14,12,0.39591357985707876,0.39591664122406656,0.3957605115076876,0.39577275697563885,ok
C_002,C_seed_validation,mu=0.85|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,baseline,none,0.0,0.85,100.0,0.005,3.73,0.5,200.0,64,64,0.01,20260622,0.0001,True,0.20869132522452352,0.39591357985707876,0.3957605115076876,-0.0001530683493911611,1.224546795125514e-05,0.0005,-0.0006530683493911611,0.0003469316506088389,True,False,False,True,3,ok,ok,14,12,0.39591357985707876,0.39591664122406656,0.3957605115076876,0.39577275697563885,ok
C_003,C_seed_validation,mu=0.85|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,baseline,none,0.0,0.85,100.0,0.005,3.73,0.5,200.0,64,64,0.01,20260623,0.0001,True,0.20869132522452352,0.39591357985707876,0.3957605115076876,-0.0001530683493911611,1.224546795125514e-05,0.0005,-0.0006530683493911611,0.0003469316506088389,True,False,False,True,3,ok,ok,14,12,0.39591357985707876,0.39591664122406656,0.3957605115076876,0.39577275697563885,ok
C_004,C_seed_validation,mu=0.85|DwDu=150|eta=0.005|gamma=3.73|beta1=0.5,diffusion_ratio,D_w_over_D_u,150.0,0.85,150.0,0.005,3.73,0.5,200.0,64,64,0.006651549508692365,20260621,0.0001,True,0.24646499123692067,0.39591150354623095,0.39663609772513153,0.0007245941789005839,1.2386225280380803e-05,0.0005,0.00022459417890058385,0.0012245941789005839,True,True,False,True,3,ok,ok,14,12,0.39591150354623095,0.39591460010255103,0.39663609772513153,0.3966484839504119,ok
C_005,C_seed_validation,mu=0.85|DwDu=150|eta=0.005|gamma=3.73|beta1=0.5,diffusion_ratio,D_w_over_D_u,150.0,0.85,150.0,0.005,3.73,0.5,200.0,64,64,0.006651549508692365,20260622,0.0001,True,0.24646499123692067,0.39591150354623095,0.39663609772513153,0.0007245941789005839,1.2386225280380803e-05,0.0005,0.00022459417890058385,0.0012245941789005839,True,True,False,True,3,ok,ok,14,12,0.39591150354623095,0.39591460010255103,0.39663609772513153,0.3966484839504119,ok
C_006,C_seed_validation,mu=0.85|DwDu=150|eta=0.005|gamma=3.73|beta1=0.5,diffusion_ratio,D_w_over_D_u,150.0,0.85,150.0,0.005,3.73,0.5,200.0,64,64,0.006651549508692365,20260623,0.0001,True,0.24646499123692067,0.39591150354623095,0.39663609772513153,0.0007245941789005839,1.2386225280380803e-05,0.0005,0.00022459417890058385,0.0012245941789005839,True,True,False,True,3,ok,ok,14,12,0.39591150354623095,0.39591460010255103,0.39663609772513153,0.3966484839504119,ok
D_001,D_grid_escalation,mu=0.85|DwDu=150|eta=0.005|gamma=3.73|beta1=0.5,diffusion_ratio,D_w_over_D_u,150.0,0.85,150.0,0.005,3.73,0.5,250.0,96,96,0.0029252077562326867,20260624,0.0001,True,0.24646499123692067,0.3963759680922184,0.3966205507912011,0.00024458269898269824,2.476786825139632e-05,0.00075,-0.0005054173010173018,0.0009945826989826983,True,False,False,True,1,ok,ok,14,11,0.3963759680922184,0.39637906407574985,0.3966205507912011,0.3966453186594525,ok
