run_id,scan,axis,mu,D_w_over_D_u,stress,T,n_x,n_y,dt,seed,epsilon,baseline_turing_unstable,baseline_growth,ode_persistent,pde_persistent,classification,mean_w_ode,mean_w_pde,var_u_final,var_v_final,var_w_final,final_pattern_strength,final_pattern_measurable,final_quarter_mean_pattern_strength,persistent_pattern_measurable,dominant_wavelength_final,dominant_power_final,min_z_final,negative_detected,z_negative_detected,status
fine_046,fine_threshold,mu,0.72,100.0,0.625,70.0,36,36,0.025,20260612,0.0001,True,0.17207943445005985,False,False,"ODE extinct, PDE extinct",1.4945949286211725e-07,1.428171132678662e-07,3.214838160490158e-18,3.2143254251606078e-18,5.609734228140607e-30,3.214838160490158e-18,False,3.517415412153977e-17,False,8.944271909999157,2.671543987247633e-13,1.1974301031066368,False,False,ok
fine_047,fine_threshold,mu,0.72,100.0,0.65,70.0,36,36,0.025,20260612,0.0001,True,0.17207943445005985,False,False,"ODE extinct, PDE extinct",2.8368048267082867e-08,2.6798548211602428e-08,3.3221212153424048e-18,3.3215908863221078e-18,2.156479779998577e-31,3.3221212153424048e-18,False,3.6371383650428686e-17,False,8.944271909999157,2.7332798281081167e-13,1.1974299477941508,False,False,ok
fine_048,fine_threshold,mu,0.72,100.0,0.675,70.0,36,36,0.025,20260612,0.0001,True,0.17207943445005985,False,False,"ODE extinct, PDE extinct",5.3370524082910664e-09,4.9649907051160125e-09,3.41501734085433e-18,3.4144698168378637e-18,7.985537044448448e-33,3.41501734085433e-18,False,3.740993851981089e-17,False,8.944271909999157,2.78357345232699e-13,1.1974299185256643,False,False,ok
fine_049,fine_threshold,mu,0.72,100.0,0.7,70.0,36,36,0.025,20260612,0.0001,True,0.17207943445005985,False,False,"ODE extinct, PDE extinct",9.989077865231586e-10,9.10249667449766e-10,3.495916674579799e-18,3.4953534316058145e-18,2.8679767077725064e-34,3.495916674579799e-18,False,3.831597710164947e-17,False,8.944271909999157,2.8246162524187356e-13,1.1974299134965314,False,False,ok
fine_050,fine_threshold,mu,0.72,100.0,0.725,70.0,36,36,0.025,20260612,0.0001,True,0.17207943445005985,False,False,"ODE extinct, PDE extinct",1.8906028488846547e-10,1.6541018228764013e-10,3.566731449602239e-18,3.566153969467465e-18,1.0041063835293037e-35,3.566731449602239e-18,False,3.911047016540232e-17,False,8.944271909999157,2.8581218297646823e-13,1.1974299130462522,False,False,ok
fine_051,fine_threshold,mu,0.72,100.0,0.75,70.0,36,36,0.025,20260612,0.0001,True,0.17207943445005985,False,False,"ODE extinct, PDE extinct",3.550205562024617e-11,2.983203871384591e-11,3.629007084394928e-18,3.628416906270533e-18,3.44048553969541e-37,3.629007084394928e-18,False,3.98103925617322e-17,False,8.944271909999157,2.885447549018726e-13,1.1974299134259638,False,False,ok
fine_052,fine_threshold,mu,0.72,100.0,0.775,70.0,36,36,0.025,20260612,0.0001,True,0.17207943445005985,False,False,"ODE extinct, PDE extinct",6.657660723119146e-12,5.3451767595744425e-12,3.684003932996407e-18,3.683402391591653e-18,1.1572496387341988e-38,3.684003932996407e-18,False,4.042960824883422e-17,False,8.944271909999157,2.907672605651762e-13,1.1974299139268292,False,False,ok
fine_053,fine_threshold,mu,0.72,100.0,0.8,70.0,36,36,0.025,20260612,0.0001,True,0.17207943445005985,False,False,"ODE extinct, PDE extinct",1.2429471568136532e-12,9.522483249708235e-13,3.732759880189006e-18,3.7321479612045225e-18,3.830532295039666e-40,3.732759880189006e-18,False,4.0979537111934274e-17,False,8.944271909999157,2.9256657423841175e-13,1.1974299144159557,False,False,ok
fine_054,fine_threshold,mu,0.8,100.0,0.6,70.0,36,36,0.025,20260612,0.0001,True,0.19935029933703985,False,False,"ODE extinct, PDE extinct",5.744054927540068e-07,5.537273496975815e-07,2.3856999978530233e-18,2.385424830510303e-18,5.266731635716208e-29,2.3856999978530233e-18,False,2.6161371383127663e-17,False,8.944271909999157,1.8986873215715685e-13,1.1974306144462357,False,False,ok
fine_055,fine_threshold,mu,0.8,100.0,0.625,70.0,36,36,0.025,20260612,0.0001,True,0.19935029933703985,False,False,"ODE extinct, PDE extinct",1.1156378608244437e-07,1.0653583788227784e-07,2.4694640523434118e-18,2.469182111643505e-18,2.2123990249614396e-30,2.4694640523434118e-18,False,2.7094879807049257e-17,False,8.944271909999157,1.945955097088935e-13,1.1974300245875684,False,False,ok
fine_056,fine_threshold,mu,0.8,100.0,0.65,70.0,36,36,0.025,20260612,0.0001,True,0.19935029933703985,False,False,"ODE extinct, PDE extinct",2.1371858754645584e-08,2.0170682883595373e-08,2.542599371589006e-18,2.542309595341707e-18,8.835398003413937e-32,2.542599371589006e-18,False,2.791112354213505e-17,False,8.944271909999157,1.985216766529156e-13,1.1974299085668443,False,False,ok
fine_057,fine_threshold,mu,0.8,100.0,0.675,70.0,36,36,0.025,20260612,0.0001,True,0.19935029933703985,False,False,"ODE extinct, PDE extinct",4.062012329826681e-09,3.769135134291872e-09,2.6069042706628223e-18,2.606607061768053e-18,3.3875148341013904e-33,2.6069042706628223e-18,False,2.8629785430410045e-17,False,8.944271909999157,2.0180280376675179e-13,1.1974298861836647,False,False,ok
fine_058,fine_threshold,mu,0.8,100.0,0.7,70.0,36,36,0.025,20260612,0.0001,True,0.19935029933703985,False,False,"ODE extinct, PDE extinct",7.724207975414788e-10,6.966362390521296e-10,2.6637896455990683e-18,2.6634855557152384e-18,1.2559204417199543e-34,2.6637896455990683e-18,False,2.926633465692797e-17,False,8.944271909999157,2.0532261733896485e-13,1.1974298820001168,False,False,ok
fine_059,fine_threshold,mu,0.8,100.0,0.725,70.0,36,36,0.025,20260612,0.0001,True,0.19935029933703985,False,False,"ODE extinct, PDE extinct",1.4750004632303264e-10,1.2756656117100618e-10,2.7143782807448702e-18,2.7140677734264237e-18,4.527294140986954e-36,2.7143782807448702e-18,False,2.983312241380631e-17,False,8.944271909999157,2.088882710188622e-13,1.1974298813117363,False,False,ok
fine_060,fine_threshold,mu,0.8,100.0,0.75,70.0,36,36,0.025,20260612,0.0001,True,0.19935029933703985,False,False,"ODE extinct, PDE extinct",2.8230218250333354e-11,2.31738264285558e-11,2.7595785724869445e-18,2.759262268043231e-18,1.5934646717469396e-37,2.7595785724869445e-18,False,3.0340145021821614e-17,False,8.944271909999157,2.1204246587054762e-13,1.1974298812886528,False,False,ok
fine_061,fine_threshold,mu,0.8,100.0,0.775,70.0,36,36,0.025,20260612,0.0001,True,0.19935029933703985,False,False,"ODE extinct, PDE extinct",5.30604014751561e-12,4.1805727855609475e-12,2.8001339813569344e-18,2.799812340989352e-18,5.4943320740824675e-39,2.8001339813569344e-18,False,3.0795593861511104e-17,False,8.944271909999157,2.1484459480486404e-13,1.1974298813894837,False,False,ok
fine_062,fine_threshold,mu,0.8,100.0,0.8,70.0,36,36,0.025,20260612,0.0001,True,0.19935029933703985,False,False,"ODE extinct, PDE extinct",1.0445691824476658e-12,7.495675101228179e-13,2.8366585733423077e-18,2.8363321374965297e-18,1.860838513334773e-40,2.8366585733423077e-18,False,3.1206244835718925e-17,False,8.944271909999157,2.1734328324958833e-13,1.1974298815098212,False,False,ok
fine_063,fine_threshold,mu,0.85,100.0,0.6,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",4.927857372793722e-07,4.748960701110737e-07,2.1508388361735996e-18,2.1506338567599044e-18,3.301580469846151e-29,2.1508388361735996e-18,False,2.362481777336914e-17,False,8.944271909999157,1.6588257741080792e-13,1.1974305002381196,False,False,ok
fine_064,fine_threshold,mu,0.85,100.0,0.625,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",9.607757436798584e-08,9.171192570617775e-08,2.2213654950561342e-18,2.2211556601154445e-18,1.4075865603846274e-30,2.2213654950561342e-18,False,2.4410778087754108e-17,False,8.944271909999157,1.7100158383742253e-13,1.197429994732992,False,False,ok
fine_065,fine_threshold,mu,0.85,100.0,0.65,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",1.847522156208444e-08,1.7429357100663544e-08,2.2833870775547486e-18,2.283172181377012e-18,5.70047197554601e-32,2.2833870775547486e-18,False,2.5102795482805344e-17,False,8.944271909999157,1.754576514920646e-13,1.1974298948474265,False,False,ok
fine_066,fine_threshold,mu,0.85,100.0,0.675,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",3.526778308593407e-09,3.268960679551759e-09,2.338326662935787e-18,2.3381069790199368e-18,2.21455510883609e-33,2.338326662935787e-18,False,2.5716472590442446e-17,False,8.944271909999157,1.7936650264644666e-13,1.1974298754230799,False,False,ok
fine_067,fine_threshold,mu,0.85,100.0,0.7,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",6.722341147545689e-10,6.063749306251796e-10,2.3872945668666764e-18,2.3870703546736323e-18,8.312836306501487e-35,2.3872945668666764e-18,False,2.6264012850046324e-17,False,8.944271909999157,1.828177432478671e-13,1.1974298717011411,False,False,ok
fine_068,fine_threshold,mu,0.85,100.0,0.725,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",1.2866867657645187e-10,1.1142667963678592e-10,2.4311738000948426e-18,2.4309453379453917e-18,3.031703321681532e-36,2.4311738000948426e-18,False,2.6755132098380144e-17,False,8.944271909999157,1.8588206664263556e-13,1.19742987101145,False,False,ok
fine_069,fine_threshold,mu,0.85,100.0,0.75,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",2.5128838467187612e-11,2.0310078643073626e-11,2.4706771863320685e-18,2.4704448876911937e-18,1.0788227099705216e-37,2.4706771863320685e-18,False,2.7197691583664515e-17,False,8.944271909999157,1.8861628508520878e-13,1.1974298709067135,False,False,ok
fine_070,fine_threshold,mu,0.85,100.0,0.775,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",5.201748168174616e-12,3.6758075968060316e-12,2.5063889549934643e-18,2.5061530990074493e-18,3.7583829827657254e-39,2.5063889549934643e-18,False,2.759813514169737e-17,False,8.944271909999157,1.9106641674877663e-13,1.197429870916943,False,False,ok
fine_071,fine_threshold,mu,0.85,100.0,0.8,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",8.463107242866717e-13,6.611068571962816e-13,2.5387927766547695e-18,2.5385536124920732e-18,1.285321715101928e-40,2.5387927766547695e-18,False,2.7961802556950856e-17,False,8.944271909999157,1.932704852263287e-13,1.1974298709509033,False,False,ok
fine_072,fine_threshold,mu,0.89,100.0,0.6,70.0,36,36,0.025,20260612,0.0001,True,0.20795170015809653,False,False,"ODE extinct, PDE extinct",4.4057903222772235e-07,4.244952336117256e-07,2.009632475560636e-18,2.009468887274266e-18,2.361262143194963e-29,2.009632475560636e-18,False,2.2101765021151633e-17,False,8.944271909999157,1.5408304886918514e-13,1.1974304277231522,False,False,ok
fine_073,fine_threshold,mu,0.89,100.0,0.625,70.0,36,36,0.025,20260612,0.0001,True,0.20795170015809653,False,False,"ODE extinct, PDE extinct",8.609154006004787e-08,8.214740566471703e-08,2.0725524845857986e-18,2.072385196977399e-18,1.0144270011680152e-30,2.0725524845857986e-18,False,2.2802844556372248e-17,False,8.944271909999157,1.5861091890741132e-13,1.1974299760663234,False,False,ok
fine_074,fine_threshold,mu,0.89,100.0,0.65,70.0,36,36,0.025,20260612,0.0001,True,0.20795170015809653,False,False,"ODE extinct, PDE extinct",1.6601675757343468e-08,1.5645074161288976e-08,2.128167645211291e-18,2.127996640038167e-18,4.138957884612364e-32,2.128167645211291e-18,False,2.342316759478442e-17,False,8.944271909999157,1.625749772853272e-13,1.1974298866031718,False,False,ok
fine_075,fine_threshold,mu,0.89,100.0,0.675,70.0,36,36,0.025,20260612,0.0001,True,0.20795170015809653,False,False,"ODE extinct, PDE extinct",3.177877096917807e-09,2.940673680736662e-09,2.1776906281207015e-18,2.177516141008437e-18,1.6195379418150588e-33,2.1776906281207015e-18,False,2.397605294301317e-17,False,8.944271909999157,1.660728740087633e-13,1.197429869132301,False,False,ok
fine_076,fine_threshold,mu,0.89,100.0,0.7,70.0,36,36,0.025,20260612,0.0001,True,0.20795170015809653,False,False,"ODE extinct, PDE extinct",6.124359486895238e-10,5.466597584602013e-10,2.2220642887630006e-18,2.2218866855814313e-18,6.121490239981662e-35,2.2220642887630006e-18,False,2.4471879740200772e-17,False,8.944271909999157,1.6918000175982553e-13,1.1974298657419278,False,False,ok
fine_077,fine_threshold,mu,0.89,100.0,0.725,70.0,36,36,0.025,20260612,0.0001,True,0.20795170015809653,False,False,"ODE extinct, PDE extinct",1.1870882063896793e-10,1.0066803421200868e-10,2.2620379371509674e-18,2.2618573371152525e-18,2.247357687353216e-36,2.2620379371509674e-18,False,2.4918899984411126e-17,False,8.944271909999157,1.7195582932244488e-13,1.1974298650782529,False,False,ok
fine_078,fine_threshold,mu,0.89,100.0,0.75,70.0,36,36,0.025,20260612,0.0001,True,0.20795170015809653,False,False,"ODE extinct, PDE extinct",2.2750462309228005e-11,1.838745401430761e-11,2.29821615500161e-18,2.298032634925649e-18,8.047982081661558e-38,2.29821615500161e-18,False,2.5323784776597134e-17,False,8.944271909999157,1.7444790984950454e-13,1.1974298649438717,False,False,ok
fine_079,fine_threshold,mu,0.89,100.0,0.775,70.0,36,36,0.025,20260612,0.0001,True,0.20795170015809653,False,False,"ODE extinct, PDE extinct",4.304355656592003e-12,3.3346250565603233e-12,2.3310942299788573e-18,2.3309081562203106e-18,2.8207555161709e-39,2.3310942299788573e-18,False,2.569200219586633e-17,False,8.944271909999157,1.7669519034395718e-13,1.1974298649159896,False,False,ok
fine_080,fine_threshold,mu,0.89,100.0,0.8,70.0,36,36,0.025,20260612,0.0001,True,0.20795170015809653,False,False,"ODE extinct, PDE extinct",9.37536790141505e-13,6.009301781901762e-13,2.3610821382354383e-18,2.36089366374734e-18,9.702499702084236e-41,2.3610821382354383e-18,False,2.6028088627314657e-17,False,8.944271909999157,1.7872938683767495e-13,1.1974298649123525,False,False,ok
fine_081,fine_threshold,mu,0.95,100.0,0.6,70.0,36,36,0.025,20260612,0.0001,True,0.17330464407919527,False,False,"ODE extinct, PDE extinct",3.74743071088686e-07,3.608648720931757e-07,1.833066065762199e-18,1.832953384544599e-18,1.4392662170534504e-29,1.833066065762199e-18,False,2.0200293941879272e-17,False,8.944271909999157,1.3891291460801032e-13,1.1974303366744463,False,False,ok
fine_082,fine_threshold,mu,0.95,100.0,0.625,70.0,36,36,0.025,20260612,0.0001,True,0.17330464407919527,False,False,"ODE extinct, PDE extinct",7.332123082515468e-08,6.99256103746045e-08,1.8874466019052953e-18,1.887331498778678e-18,6.217483888581562e-31,1.8874466019052953e-18,False,2.080590997622448e-17,False,8.944271909999157,1.4278613749470247e-13,1.197429952839423,False,False,ok
fine_083,fine_threshold,mu,0.95,100.0,0.65,70.0,36,36,0.025,20260612,0.0001,True,0.17330464407919527,False,False,"ODE extinct, PDE extinct",1.417870878686645e-08,1.3338099704506662e-08,1.9358596318936972e-18,1.9357424579089263e-18,2.551387827589999e-32,1.9358596318936972e-18,False,2.1345476707396756e-17,False,8.944271909999157,1.4620629293421955e-13,1.197429876693117,False,False,ok
fine_084,fine_threshold,mu,0.95,100.0,0.675,70.0,36,36,0.025,20260612,0.0001,True,0.17330464407919527,False,False,"ODE extinct, PDE extinct",2.7314360216690928e-09,2.5113497395998846e-09,1.9792845569558508e-18,1.979165493744464e-18,1.0041739966126031e-33,1.9792845569558508e-18,False,2.182977631153994e-17,False,8.944271909999157,1.4925076180193225e-13,1.1974298617751553,False,False,ok
fine_085,fine_threshold,mu,0.95,100.0,0.7,70.0,36,36,0.025,20260612,0.0001,True,0.17330464407919527,False,False,"ODE extinct, PDE extinct",5.218713108492891e-10,4.677000043732012e-10,2.018480122063447e-18,2.0183593083693366e-18,3.8177802910798845e-35,2.018480122063447e-18,False,2.226717659689347e-17,False,8.944271909999157,1.519791094876881e-13,1.1974298588490022,False,False,ok
fine_086,fine_threshold,mu,0.95,100.0,0.725,70.0,36,36,0.025,20260612,0.0001,True,0.17330464407919527,False,False,"ODE extinct, PDE extinct",1.0202260685160098e-10,8.628986725694713e-11,2.0540479234201637e-18,2.0539253959591464e-18,1.4097426399967144e-36,2.0540479234201637e-18,False,2.266431578931363e-17,False,8.944271909999157,1.5443827481670756e-13,1.1974298582491711,False,False,ok
fine_087,fine_threshold,mu,0.95,100.0,0.75,70.0,36,36,0.025,20260612,0.0001,True,0.17330464407919527,False,False,"ODE extinct, PDE extinct",1.99261535450675e-11,1.5791471571663178e-11,2.0864732878031525e-18,2.08634920428992e-18,5.077254929651368e-38,2.0864732878031525e-18,False,2.302655628165675e-17,False,8.944271909999157,1.566659050271745e-13,1.197429858102668,False,False,ok
fine_088,fine_threshold,mu,0.95,100.0,0.775,70.0,36,36,0.025,20260612,0.0001,True,0.17330464407919527,False,False,"ODE extinct, PDE extinct",4.1084432378148675e-12,2.8693654591525036e-12,2.116153484919464e-18,2.1160278764458694e-18,1.789494956276294e-39,2.116153484919464e-18,False,2.3358294696996247e-17,False,8.944271909999157,1.5869260067002282e-13,1.1974298580488476,False,False,ok
fine_089,fine_threshold,mu,0.95,100.0,0.8,70.0,36,36,0.025,20260612,0.0001,True,0.17330464407919527,False,False,"ODE extinct, PDE extinct",1.160005944582769e-12,5.180820365522216e-13,2.143419196196943e-18,2.143292164185996e-18,6.188890973473385e-41,2.143419196196943e-18,False,2.3663184094587206e-17,False,8.944271909999157,1.605435288635421e-13,1.197429858017572,False,False,ok
fine_090,fine_threshold,diffusion_ratio,0.85,40.0,0.6,70.0,36,36,0.025,20260612,0.0001,True,0.09252655291555556,False,False,"ODE extinct, PDE extinct",4.927857372793722e-07,4.7489607040995895e-07,2.173842789193022e-18,2.1736177337173546e-18,3.8845472294666433e-28,2.173842789193022e-18,False,2.3904977323896887e-17,False,8.944271909999157,1.6787573980370356e-13,1.1974305002381167,False,False,ok
fine_091,fine_threshold,diffusion_ratio,0.85,40.0,0.625,70.0,36,36,0.025,20260612,0.0001,True,0.09252655291555556,False,False,"ODE extinct, PDE extinct",9.607757436798584e-08,9.171192576806467e-08,2.2427145871587237e-18,2.2424990307086278e-18,1.6686102380442745e-29,2.2427145871587237e-18,False,2.4672466187777886e-17,False,8.944271909999157,1.7157416524953392e-13,1.1974299947329898,False,False,ok
fine_092,fine_threshold,diffusion_ratio,0.85,40.0,0.65,70.0,36,36,0.025,20260612,0.0001,True,0.09252655291555556,False,False,"ODE extinct, PDE extinct",1.847522156208444e-08,1.742935711314598e-08,2.303311047095443e-18,2.3030934230641237e-18,6.801732758111532e-31,2.303311047095443e-18,False,2.5348318646219575e-17,False,8.944271909999157,1.7521086841550572e-13,1.1974298948474238,False,False,ok
fine_093,fine_threshold,diffusion_ratio,0.85,40.0,0.675,70.0,36,36,0.025,20260612,0.0001,True,0.09252655291555556,False,False,"ODE extinct, PDE extinct",3.526778308593407e-09,3.268960682016503e-09,2.357002087833271e-18,2.356780437297081e-18,2.657469810663418e-32,2.357002087833271e-18,False,2.5947612875972475e-17,False,8.944271909999157,1.7910157256581543e-13,1.1974298754230777,False,False,ok
fine_094,fine_threshold,diffusion_ratio,0.85,40.0,0.7,70.0,36,36,0.025,20260612,0.0001,True,0.09252655291555556,False,False,"ODE extinct, PDE extinct",6.722341147545689e-10,6.063749311033904e-10,2.4048638901421473e-18,2.4046378380660267e-18,1.0025559716486375e-33,2.4048638901421473e-18,False,2.6482228799818394e-17,False,8.944271909999157,1.8254375390679096e-13,1.197429871701138,False,False,ok
fine_095,fine_threshold,diffusion_ratio,0.85,40.0,0.725,70.0,36,36,0.025,20260612,0.0001,True,0.09252655291555556,False,False,"ODE extinct, PDE extinct",1.2866867657645187e-10,1.1142667972821017e-10,2.447755114323786e-18,2.4475251054445974e-18,3.672622901139892e-35,2.447755114323786e-18,False,2.6961658032192193e-17,False,8.944271909999157,1.8560607869614901e-13,1.1974298710114468,False,False,ok
fine_096,fine_threshold,diffusion_ratio,0.85,40.0,0.75,70.0,36,36,0.025,20260612,0.0001,True,0.09252655291555556,False,False,"ODE extinct, PDE extinct",2.5128838467187612e-11,2.0310078660333764e-11,2.486369640845888e-18,2.486135846187732e-18,1.3120839585810832e-36,2.486369640845888e-18,False,2.7393586324272664e-17,False,8.944271909999157,1.8834334850696474e-13,1.1974298709067113,False,False,ok
fine_097,fine_threshold,diffusion_ratio,0.85,40.0,0.775,70.0,36,36,0.025,20260612,0.0001,True,0.09252655291555556,False,False,"ODE extinct, PDE extinct",5.201748168174616e-12,3.6758076000294446e-12,2.5212772894141068e-18,2.521039995303829e-18,4.587308869918203e-38,2.5212772894141068e-18,False,2.778431781360104e-17,False,8.944271909999157,1.908004696261104e-13,1.1974298709169409,False,False,ok
fine_098,fine_threshold,diffusion_ratio,0.85,40.0,0.8,70.0,36,36,0.025,20260612,0.0001,True,0.09252655291555556,False,False,"ODE extinct, PDE extinct",8.463107242866717e-13,6.611068577925988e-13,2.552948785482829e-18,2.552708321803569e-18,1.5738519737681443e-39,2.552948785482829e-18,False,2.8139076644334396e-17,False,8.944271909999157,1.930141379187953e-13,1.197429870950901,False,False,ok
fine_099,fine_threshold,diffusion_ratio,0.85,70.0,0.6,70.0,36,36,0.025,20260612,0.0001,True,0.16913145305636842,False,False,"ODE extinct, PDE extinct",4.927857372793722e-07,4.748960701477654e-07,2.161372051178024e-18,2.1611628843500058e-18,1.0099860486078147e-28,2.161372051178024e-18,False,2.3751312017752838e-17,False,8.944271909999157,1.6670765942403758e-13,1.197430500238119,False,False,ok
fine_100,fine_threshold,diffusion_ratio,0.85,70.0,0.625,70.0,36,36,0.025,20260612,0.0001,True,0.16913145305636842,False,False,"ODE extinct, PDE extinct",9.607757436798584e-08,9.171192571372989e-08,2.2312675807185007e-18,2.2310561894428162e-18,4.3215725206805654e-30,2.2312675807185007e-18,False,2.453026612483136e-17,False,8.944271909999157,1.7093348194861178e-13,1.1974299947329914,False,False,ok
fine_101,fine_threshold,diffusion_ratio,0.85,70.0,0.65,70.0,36,36,0.025,20260612,0.0001,True,0.16913145305636842,False,False,"ODE extinct, PDE extinct",1.847522156208444e-08,1.7429357102178463e-08,2.2927234469913315e-18,2.2925075722638125e-18,1.7557341076050217e-31,2.2927234469913315e-18,False,2.5215910540197298e-17,False,8.944271909999157,1.7538041031062737e-13,1.197429894847425,False,False,ok
fine_102,fine_threshold,diffusion_ratio,0.85,70.0,0.675,70.0,36,36,0.025,20260612,0.0001,True,0.16913145305636842,False,False,"ODE extinct, PDE extinct",3.526778308593407e-09,3.2689606798493787e-09,2.3471522342810223e-18,2.346931655638791e-18,6.840033262517842e-33,2.3471522342810223e-18,False,2.5823751001130293e-17,False,8.944271909999157,1.7928328306290916e-13,1.1974298754230794,False,False,ok
fine_103,fine_threshold,diffusion_ratio,0.85,70.0,0.7,70.0,36,36,0.025,20260612,0.0001,True,0.16913145305636842,False,False,"ODE extinct, PDE extinct",6.722341147545689e-10,6.063749306826526e-10,2.3956559115889146e-18,2.3954308348146275e-18,2.574033706140115e-34,2.3956559115889146e-18,False,2.636592337756456e-17,False,8.944271909999157,1.8273110543511928e-13,1.1974298717011393,False,False,ok
