run_id,scan,axis,mu,D_w_over_D_u,stress,T,n_x,n_y,dt,seed,time,mean_w,var_u,var_v,var_w,pattern_strength,dominant_wavelength,dominant_power,min_z
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,16.0,0.9924802137811559,1.999320014303461e-10,1.1628561732207637e-09,1.0129669997926063e-11,1.1628561732207637e-09,nan,nan,5.053088621729886
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,17.0,0.9924802126725096,2.9366646405661855e-10,1.7051452114213918e-09,1.4868221678950302e-11,1.7051452114213918e-09,nan,nan,5.053040270672077
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,18.0,0.99248021075073,4.321930103841756e-10,2.5064045255633354e-09,2.1872508129537413e-11,2.5064045255633354e-09,nan,nan,5.052981064659222
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,19.0,0.9924802083385592,6.371785925783143e-10,3.6918648040876644e-09,3.223906831442844e-11,3.6918648040876644e-09,nan,nan,5.052908561364115
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,20.0,0.9924802056656756,9.40861624025687e-10,5.447846358712484e-09,4.759961711459479e-11,5.447846358712484e-09,nan,nan,5.052819770211661
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,21.0,0.9924802027302273,1.3912430377673685e-09,8.051752333838088e-09,7.038382413895071e-11,8.051752333838088e-09,nan,nan,5.052711029811759
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,22.0,0.9924801993579015,2.0598393290252135e-09,1.1916862951136174e-08,1.0421175905455176e-10,1.1916862951136174e-08,nan,nan,5.052577856501112
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,23.0,0.9924801953351575,3.0532671926186696e-09,1.7659264751269524e-08,1.5448022944932452e-10,1.7659264751269524e-08,nan,nan,5.052414758185563
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,24.0,0.9924801905059604,4.530560682268748e-09,2.6197895175455236e-08,2.2923914989935966e-10,2.6197895175455236e-08,nan,nan,5.052215006089916
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,25.0,0.9924801847956876,6.7290680156702125e-09,3.890414762872477e-08,3.4050189444396943e-10,3.890414762872477e-08,nan,nan,5.051970354891436
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,26.0,0.992480178189772,1.0003193692772444e-08,5.782567453702249e-08,5.062052427650069e-10,5.782567453702249e-08,nan,nan,5.051670699171805
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,27.0,0.9924801707151065,1.4882378892749193e-08,8.602131058131534e-08,7.531419488712086e-10,8.602131058131534e-08,nan,nan,5.051303651136954
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,28.0,0.9924801624576641,2.2157904202206843e-08,1.2806246442968323e-07,1.1213500194883062e-09,1.2806246442968323e-07,nan,nan,5.050854020941428
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,29.0,0.9924801536263459,3.301288695457917e-08,1.9078397255589176e-07,1.6706843226864432e-09,1.9078397255589176e-07,nan,nan,5.050303176436374
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,30.0,0.9924801446612541,4.9217032313667597e-08,2.844088966646863e-07,2.490658435357414e-09,2.844088966646863e-07,nan,nan,5.049628253401422
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,31.0,0.9924801363897748,7.341848754790199e-08,4.242340244338168e-07,3.7151881445897343e-09,4.242340244338168e-07,nan,nan,5.048801179921217
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,32.0,0.9924801302505903,1.0958135457828057e-07,6.331563441550222e-07,5.544683502775819e-09,6.331563441550222e-07,nan,nan,5.047787469025785
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,33.0,0.9924801286266964,1.6364176274179846e-07,9.454612064746204e-07,8.279160021090668e-09,9.454612064746204e-07,nan,nan,5.046544721361866
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,34.0,0.9924801353511301,2.444919948820135e-07,1.412503868171847e-06,1.2367875873082256e-08,1.412503868171847e-06,nan,nan,5.045020763584122
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,35.0,0.9924801564769289,3.6545717504951036e-07,2.1112331407676657e-06,1.8483757434581107e-08,2.1112331407676657e-06,nan,nan,5.043151327089128
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,36.0,0.9924802014435139,5.465117791104308e-07,3.1569823546879654e-06,2.7635009539343155e-08,3.1569823546879654e-06,nan,nan,5.040857143934905
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,37.0,0.9924802848349158,8.176077700989439e-07,4.722669157378952e-06,4.133250714281189e-08,4.722669157378952e-06,nan,nan,5.038040299955945
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,38.0,0.9924804290224383,1.2236737046088047e-06,7.067622686486209e-06,6.184085890463227e-08,7.067622686486209e-06,nan,nan,5.034579636082597
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,39.0,0.9924806681305749,1.8321267874487187e-06,1.0580876231971718e-05,9.255495037249132e-08,1.0580876231971718e-05,nan,nan,5.030324923664943
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,40.0,0.9924810539822633,2.744166167762269e-06,1.5846198957469407e-05,1.3856458260562008e-07,1.5846198957469407e-05,nan,nan,5.025089453207574
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,41.0,0.9924816650010204,4.111759553521263e-06,2.3739801996946316e-05,2.0750085789633414e-07,2.3739801996946316e-05,nan,nan,5.018640562814558
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,42.0,0.9924826195219851,6.163208815486637e-06,3.557715723583766e-05,3.108040814083199e-07,3.557715723583766e-05,nan,nan,5.0106874881474335
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,43.0,0.9924840956614531,9.24165534823018e-06,5.333362955497239e-05,4.6562107810286517e-07,5.333362955497239e-05,nan,nan,5.000865739745825
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,44.0,0.9924863609127231,1.3863126177494416e-05,7.997600821388917e-05,6.976395733624018e-07,7.997600821388917e-05,nan,nan,4.988717019631348
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,45.0,0.9924898161058134,2.080413421950974e-05,0.00011996053335712538,1.0453112755085091e-06,0.00011996053335712538,nan,nan,4.973663524153444
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,46.0,0.9924950604551162,3.123406326183438e-05,0.0001799805432292895,1.5661184889477147e-06,0.0001799805432292895,nan,nan,4.954975466681319
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,47.0,0.9925029873082561,4.691557895239164e-05,0.0002700874742153599,2.345815203512309e-06,0.0002700874742153599,nan,nan,4.931731075536267
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,48.0,0.9925149240596138,7.050866181243756e-05,0.0004053680078390902,3.5119245136549916e-06,0.0004053680078390902,nan,nan,4.902769784462285
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,49.0,0.9925328345159982,0.00010603297543173897,0.0006084440038543441,5.253163717863995e-06,0.0006084440038543441,nan,nan,4.8666430301478965
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,50.0,0.992559607435026,0.00015957284120157638,0.0009131757643147059,7.846764898301782e-06,0.0009131757643147059,nan,nan,4.821575132790171
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,51.0,0.9925994598985175,0.00024035429746770511,0.0013700910636672485,1.169552364210701e-05,0.0013700910636672485,nan,nan,4.765462307521863
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,52.0,0.9926584864962553,0.0003623905834692943,0.002054206250144436,1.737511409687593e-05,0.002054206250144436,nan,nan,4.695963693574127
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,53.0,0.9927453823368694,0.0005469832764996874,0.0030759633377125863,2.568843224974707e-05,0.0030759633377125863,nan,nan,4.610770878205574
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,54.0,0.9928723598600189,0.0008264650401639542,0.004595751933312045,3.771558792891197e-05,0.004595751933312045,nan,nan,4.508157820903793
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,55.0,0.9930562783007963,0.00124960388986688,0.006841437222517835,5.483419140546884e-05,0.006841437222517835,nan,nan,4.38785044949372
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,56.0,0.9933200471350632,0.0018888579141653726,0.010125669918492331,7.866667887426898e-05,0.010125669918492331,nan,nan,4.252038416335328
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,57.0,0.9936945051138674,0.002848775263938247,0.014854665181387342,0.00011089966216906052,0.014854665181387342,nan,nan,4.106018877672913
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,58.0,0.9942211953929045,0.0042727824021829616,0.02151297043472306,0.00015293470885632558,0.02151297043472306,nan,nan,3.9578292926535292
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,59.0,0.9949564587281035,0.006342417329007573,0.03060347941594545,0.0002053897547169421,0.03060347941594545,nan,nan,3.8166795308833157
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,60.0,0.9959764529343887,0.009260422004129007,0.04252724994377425,0.00026757002460508627,0.04252724994377425,nan,nan,3.6908205599476407
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,61.0,0.9973809396656523,0.013210567793753986,0.057411136079022415,0.00033712368933988844,0.057411136079022415,nan,nan,3.585853001124047
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,62.0,0.9992922503591894,0.01829538956367927,0.07492827077042016,0.00041012379339431116,0.07492827077042016,nan,nan,3.5040712263222153
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,63.0,1.0018461541399484,0.024466511916479004,0.0941887093055797,0.0004817052919638702,0.0941887093055797,nan,nan,3.4448571952313793
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,64.0,1.005172326173438,0.031475313907725476,0.11378349937151805,0.0005471175401557652,0.11378349937151805,nan,nan,3.4058012059650697
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,65.0,1.009362851273919,0.038876288376987506,0.13202465367965877,0.0006027649921074589,0.13202465367965877,nan,nan,3.383996239708484
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,66.0,1.014431713428088,0.04610115185913703,0.14732921634652113,0.0006467481616069284,0.14732921634652113,nan,nan,3.376875377446858
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,67.0,1.0202782656456992,0.05258633237875171,0.15859755037890438,0.0006787085509030079,0.15859755037890438,nan,nan,3.3822988305641233
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,68.0,1.0266733313044494,0.057903152041512,0.16542678014876067,0.0006992667874414179,0.16542678014876067,nan,nan,3.398161446026492
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,69.0,1.0332789788433214,0.061838932017698585,0.1680965012271291,0.0007095920132089596,0.1680965012271291,nan,nan,3.413470470539126
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,70.0,1.0396984778672385,0.06440674007182484,0.16737732269442615,0.000711360673238656,0.16737732269442615,nan,nan,3.4359639989816477
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,0.0,0.9924801143395281,2.4600901074400493e-12,2.1442570023900353e-11,1.0090415955701113e-10,1.0090415955701113e-10,0.9081532183729994,7.035927157685465e-08,5.053258850508053
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,1.0,0.8097207179765498,3.3624699635257253e-12,3.043600604011731e-11,7.143818649470305e-14,3.043600604011731e-11,4.472135954999579,2.842543414725049e-07,4.960091510842934
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,2.0,0.8427578109633389,6.220355108428399e-12,3.967319623975202e-11,2.436427957229134e-14,3.967319623975202e-11,4.472135954999579,7.414501480945257e-07,4.244970921616169
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,3.0,0.8597129575576774,6.330603164342666e-12,2.1137524908739564e-11,1.3177012474402079e-14,2.1137524908739564e-11,4.472135954999579,1.0497797793161757e-06,3.5020269215936013
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,4.0,0.8056503809132216,4.92439869812501e-12,6.970811122610126e-12,3.145066802571598e-14,6.970811122610126e-12,4.472135954999579,9.819763194836565e-07,2.9802411811756193
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,5.0,0.721835966858227,3.817398771864747e-12,3.1011886735150683e-12,2.398796942462353e-14,3.817398771864747e-12,4.472135954999579,7.589830416355732e-07,2.6105148224072323
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,6.0,0.6355287739306671,2.8921598494019165e-12,2.126245582282162e-12,1.3669402327864568e-14,2.8921598494019165e-12,4.472135954999579,5.57453097709538e-07,2.335348905444411
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,7.0,0.5572384864011838,2.133321292329792e-12,1.6421285062970868e-12,7.17960407408851e-15,2.133321292329792e-12,6.324555320336757,4.87665626114717e-07,2.128573509435471
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,8.0,0.489958355808097,1.5559553948179998e-12,1.2671142965510318e-12,3.723504584203492e-15,1.5559553948179998e-12,6.324555320336757,4.0872813854971655e-07,1.9727745441707016
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,9.0,0.4334861653470866,1.1322419990532609e-12,9.627562725342312e-13,1.9574219911593374e-15,1.1322419990532609e-12,6.324555320336757,3.3219498789367905e-07,1.8543523122513355
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,10.0,0.3864517065991447,8.249301866447194e-13,7.23577084087075e-13,1.0548444149711533e-15,8.249301866447194e-13,6.324555320336757,2.6524776475834363e-07,1.7630648325710208
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,11.0,0.34724990108327075,6.026500378685175e-13,5.407222435221053e-13,5.859313432306836e-16,6.026500378685175e-13,6.324555320336757,2.0961307991893417e-07,1.691528411008998
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,12.0,0.3144098347784898,4.417604354386918e-13,4.031756699989544e-13,3.364001178850976e-16,4.417604354386918e-13,6.324555320336757,1.6462835704152027e-07,1.6345232618063261
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,13.0,0.2867011952675024,3.2503306663281187e-13,3.0057864362399374e-13,1.9983512544921487e-16,3.2503306663281187e-13,6.324555320336757,1.2881366876767537e-07,1.5883662422854332
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,14.0,0.26313467084661907,2.4007067344682975e-13,2.2433750496681053e-13,1.2279856934689407e-16,2.4007067344682975e-13,6.324555320336757,1.0056024534456285e-07,1.5504376437534761
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,15.0,0.24292757692473974,1.7799772290826316e-13,1.6773878765741214e-13,7.796320597464704e-17,1.7799772290826316e-13,6.324555320336757,7.839693032661149e-08,1.5188501244373636
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,16.0,0.22546358346500428,1.3246778692422827e-13,1.2569615718638503e-13,5.104085205954817e-17,1.3246778692422827e-13,6.324555320336757,6.10720416180438e-08,1.492223709118939
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,17.0,0.21025664648705358,9.89377781757381e-14,9.441717445180765e-14,3.437463896395061e-17,9.89377781757381e-14,6.324555320336757,4.75589664584599e-08,1.4695338981976136
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,18.0,0.19692164181259586,7.414711672220166e-14,7.109697102849347e-14,2.3752931198068436e-17,7.414711672220166e-14,6.324555320336757,3.7033005153480547e-08,1.4500086738487965
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,19.0,0.18515142955053931,5.574755906317746e-14,5.366856363192724e-14,1.6796225057413862e-17,5.574755906317746e-14,6.324555320336757,2.8839952665428852e-08,1.4330579654280524
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,20.0,0.17469926846711692,4.204121128778743e-14,4.061019177309709e-14,1.2123473615285288e-17,4.204121128778743e-14,6.324555320336757,2.246496678084469e-08,1.4182247289389707
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,21.0,0.16536542444899904,3.1795250003644485e-14,3.080077137512112e-14,8.911572522761916e-18,3.1795250003644485e-14,6.324555320336757,1.7504959350510006e-08,1.4051505494967786
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,22.0,0.15698697859180993,2.41107048497656e-14,2.341305299395693e-14,6.65714426445377e-18,2.41107048497656e-14,6.324555320336757,1.3645391631845876e-08,1.3935511166868233
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,23.0,0.1494300473005888,1.832926876735235e-14,1.7835257148995944e-14,5.0446435790263e-18,1.832926876735235e-14,6.324555320336757,1.064134770632568e-08,1.3831984989883819
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,24.0,0.14258381380790427,1.3966875311405247e-14,1.3613798793774817e-14,3.8715824092024275e-18,1.3966875311405247e-14,6.324555320336757,8.302376055338111e-09,1.373908163216726
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,25.0,0.13635592119534387,1.0666160328279703e-14,1.0411465851029949e-14,3.005133958590523e-18,1.0666160328279703e-14,6.324555320336757,6.480489609605034e-09,1.3655293494371983
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,26.0,0.1306688923600291,8.162290745730141e-15,7.97686317481752e-15,2.3563646328192068e-18,8.162290745730141e-15,6.324555320336757,5.060738133534177e-09,1.3579378498010681
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,27.0,0.1254573285342316,6.258292624391364e-15,6.1220508125580685e-15,1.8645900612508303e-18,6.258292624391364e-15,6.324555320336757,3.953838999091286e-09,1.3510305301217003
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,28.0,0.1206657015962841,4.807158725288695e-15,4.706142521340806e-15,1.4876727565068533e-18,4.807158725288695e-15,6.324555320336757,3.0904363658907418e-09,1.34472113037566
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,29.0,0.11624660220183385,3.698816124152251e-15,3.623244137168935e-15,1.1958811701243707e-18,3.698816124152251e-15,6.324555320336757,2.416638726869793e-09,1.338937014249747
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,30.0,0.11215934017378175,2.850593582595129e-15,2.7935584263222404e-15,9.679270965414736e-19,2.850593582595129e-15,6.324555320336757,1.8905549728789966e-09,1.3336166299899408
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,31.0,0.10836881895950407,2.2002204469773394e-15,2.1568058027011706e-15,7.883618788061964e-19,2.2002204469773394e-15,6.324555320336757,1.4796076173001813e-09,1.3287075098887684
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,32.0,0.10484462474828142,1.7006646216541698e-15,1.6673435713088478e-15,6.458359650390879e-19,1.7006646216541698e-15,6.324555320336757,1.1584497141295849e-09,1.3241646814274999
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,33.0,0.10156028482193258,1.3163123952772837e-15,1.2905345844022206e-15,5.319168810562986e-19,1.3163123952772837e-15,6.324555320336757,9.073498359997765e-10,1.3199493957965729
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,34.0,0.09849266017609512,1.020131241360466e-15,1.0000376973844112e-15,4.402744253992099e-19,1.020131241360466e-15,6.324555320336757,7.109398293600462e-10,1.3160281031392325
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,35.0,0.09562144533009642,7.91555576370811e-16,7.757803995421095e-16,3.6611121859714995e-19,7.91555576370811e-16,6.324555320336757,5.572435538777748e-10,1.312371621093174
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,36.0,0.09292875421489104,6.149062645246623e-16,6.024377830695102e-16,3.0575955885116504e-19,6.149062645246623e-16,6.324555320336757,4.369232414673877e-10,1.3089544558918211
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,37.0,0.09039877558182209,4.782055190028788e-16,4.682884382305315e-16,2.5639261261622094e-19,4.782055190028788e-16,6.324555320336757,3.4269444084765815e-10,1.3057542447125046
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,38.0,0.08801748486837258,3.722857732198731e-16,3.6435175434511363e-16,2.1581521753595823e-19,3.722857732198731e-16,6.324555320336757,2.6887159984536377e-10,1.3027512950214668
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,39.0,0.08577240215366849,2.901178039773496e-16,2.8373586542043925e-16,1.8231079867075096e-19,2.901178039773496e-16,6.324555320336757,2.1101490339057891e-10,1.2999282020006395
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,40.0,0.08365238793044327,2.263028584639967e-16,2.2114369837811017e-16,1.545282586215294e-19,2.263028584639967e-16,6.324555320336757,1.656556508760335e-10,1.297269529202071
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,41.0,0.0816474700555957,1.7668784125523546e-16,1.724980009097782e-16,1.3139767185898785e-19,1.7668784125523546e-16,6.324555320336757,1.3008258271696268e-10,1.29476154068975
